公布日期,事件,累計疫苗抵臺,疫苗檢查,單日疫苗釋出,累計疫苗釋出,統計日期,累計配送,單日公費施打,單日自費施打,單日施打,累計公費施打,累計自費施打,累計施打,次日回補施打,校正累計施打,推估剩餘疫苗,疫苗參考,疫苗參考2,備註,單日境外確診,累計境外確診,單日本土確診,單日本土增補,累計本土確診,累計敦睦確診,累計航空器確診,累計不明確診,調查中確診,單日移除確診,累計移除確診,總累計確診,解隔離,單日死亡,累計死亡,確診參考
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,0,,,0,,,,,,,,,,,,,,,3,461,,,55,36,,1,,0,0,553,513,,7,
2020-10-30,,0,,,0,,,,,,,,,,,,,,,1,462,,,55,36,,1,,1,1,554,514,0,7,
2020-10-31,,0,,,0,,,,,,,,,,,,,,,1,463,,,55,36,,1,,0,1,555,515,0,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,0,,,0,,,,,,,,,,,,,,,4,789,,0,71,36,2,1,,0,1,899,813,0,7,
2021-01-30,,0,,,0,,,,,,,,,,,,,,,6,795,4,0,75,36,2,1,,0,1,909,823,1,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,0,,,0,,,,,,,,,,,,,,,,803,0,0,75,36,2,1,,0,1,917,834,0,8,
2021-02-04,,0,,,0,,,,,,,,,,,,,,,2,805,0,0,75,36,2,1,,,,919,839,1,9,
2021-02-05,,0,,,0,,,,,,,,,,,,,,,3,808,1,0,76,36,2,1,,0,1,923,841,0,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,0,,,0,,,,,,,,,,,,,,,4,817,1,0,77,36,2,1,,0,1,933,850,0,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,0,,,0,2021-03-01,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,,,0,1,,,0,9,
2021-03-03,AZ#1抵臺11.7萬劑,117000,,0,0,2021-03-02,0,,,0,,,0,0,0,0,,,,3,842,0,0,77,36,2,1,,0,1,958,926,0,9,
2021-03-04,,117000,,0,0,2021-03-03,0,,,0,,,0,0,0,0,,,,2,844,0,0,77,36,2,1,,0,1,960,928,0,9,
2021-03-05,,117000,,0,0,2021-03-04,0,,,0,,,0,0,0,0,,,,2,844,0,0,77,36,2,1,,0,1,960,,0,9,
2021-03-06,,117000,,0,0,2021-03-05,0,,,0,,,0,0,0,0,,,,7,851,0,0,77,36,2,1,,0,1,967,932,1,10,
2021-03-07,,117000,,0,0,2021-03-06,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-08,,117000,,0,0,2021-03-07,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
